offer_id,property_type,condition,price_m2,location_district,location_city,location_area
JuHZ1_tqsoJ,house,"partially renovated",493.75,"okres Turčianske Teplice",Háj,Háj
JuRsx7ULgvE,house,"new construction",512.87,"okres Liptovský Mikuláš",Ižipovce,Ižipovce
Juu-17oAoC1,house,"partially renovated",883.33,"okres Žilina",Žilina,"Považský Chlmec"
JuHTrpBIwLH,house,unrenovated,656.00,"okres Čadca","Zborov nad Bystricou","Zborov nad Bystricou"
JuXRdny6i_s,house,unrenovated,1421.05,"okres Bytča",Kolárovice,Kolárovice
JugRw5WlFvo,house,"new construction",2651.52,"okres Martin","Košťany nad Turcom","Košťany nad Turcom"
JufGT_MaCUz,house,unrenovated,653.85,"okres Kysucké Nové Mesto",Rudinská,Rudinská
Juoz04a647Q,house,"partially renovated",1625.00,"okres Žilina",Žilina,Budatín
Jul4_uLItfd,house,"new construction",2162.50,"okres Čadca",Čadca,Horelica
Ju1Kl-Z5Rmy,house,unrenovated,900.00,"okres Čadca",Svrčinovec,Svrčinovec
JuyNnLnMYyC,house,"partially renovated",NULL,"okres Čadca",Oščadnica,Oščadnica
JuF46fUq-Yw,house,unrenovated,NULL,"okres Martin",Blatnica,Blatnica
JuKQcfqPzaF,house,unrenovated,1598.21,"okres Ružomberok",Ľubochňa,Ľubochňa
Jum6j-Ej2-f,house,"fully renovated",NULL,"okres Martin","Turčianske Kľačany","Turčianske Kľačany"
JuytovsywXn,house,"new construction",1546.96,"okres Žilina",Bitarová,Bitarová
JucRk_dUu__,house,"new construction",1994.12,"okres Liptovský Mikuláš",Ižipovce,Ižipovce
JuWBhReJsOQ,house,"fully renovated",2369.57,"okres Ružomberok",Ružomberok,"Staré mesto"
Jub5AmyEEcs,house,"new construction",NULL,"okres Čadca",Makov,Makov
JuobJik_lQu,house,"partially renovated",729.17,"okres Martin",Žabokreky,Žabokreky
JupxniZ3HTo,house,"partially renovated",1047.06,"okres Turčianske Teplice",Brieštie,Brieštie
JuT8nBQBdJW,house,"partially renovated",725.00,"okres Turčianske Teplice",Dubové,Dubové
JuX6zPqRWEF,house,unrenovated,NULL,"okres Martin",Vrútky,"Dolné Vrútky"
JuMM6zZvZxw,house,"partially renovated",NULL,"okres Bytča",Bytča,"Hliník nad Váhom"
JuBhi6vWwWF,house,"partially renovated",1666.67,"okres Ružomberok",Hubová,Hubová
Jud1nB5cUDA,house,"new construction",1534.88,"okres Námestovo",Ťapešovo,Ťapešovo
JusY0XVc742,house,"new construction",2682.59,"okres Žilina",Varín,Varín
Ju0x3Q-Isx2,house,"partially renovated",NULL,"okres Martin",Martin,Jahodníky
JusBzzX4MYn,house,unrenovated,937.08,"okres Martin",Martin,Stráne
JuTbyPBzXmh,house,unrenovated,NULL,"okres Čadca","Zborov nad Bystricou","Zborov nad Bystricou"
JuyGuuau4bp,house,"new construction",2213.57,"okres Čadca",Skalité,Skalité
JuZg89p6Hy7,house,"fully renovated",1608.65,"okres Žilina",Terchová,Terchová
JuEnivfsQqG,house,"partially renovated",NULL,"okres Turčianske Teplice","Horná Štubňa","Horná Štubňa"
Ju90ROUj5tm,house,"fully renovated",1826.09,"okres Liptovský Mikuláš",Ľubeľa,Ľubeľa
JuIgiXtxn7E,house,"partially renovated",NULL,"okres Martin",Martin,Stráne
JufpZ_mPYDs,house,"fully renovated",NULL,"okres Ružomberok",Ľubochňa,Ľubochňa
Ju1ty2ZUYgk,house,"new construction",NULL,"okres Martin",Príbovce,Príbovce
JuGmzsgn_AA,house,unrenovated,998.00,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Oškerda
Ju_5Xv4V0EB,house,"fully renovated",NULL,"okres Liptovský Mikuláš","Liptovský Hrádok",Dovalovo
JuQuGs-1s6D,house,"partially renovated",644.33,"okres Čadca",Turzovka,Stred
JuZvI3pSm0g,house,"partially renovated",821.74,"okres Žilina","Lietavská Svinná-Babkov","Lietavská Svinná-Babkov"
Ju4QNdSEtTJo,house,"under construction",1612.47,"okres Bytča",Bytča,"Bytča - sever"
JuhaIw0usS1,house,"partially renovated",NULL,"okres Čadca","Krásno nad Kysucou",Blažkov
JuTyI-EzXJs,house,unrenovated,NULL,"okres Žilina",Žilina,"Staré mesto"
Ju6Y8lDrPPx,house,"new construction",3253.62,"okres Žilina",Hôrky,Hôrky
JuRjgYMudUi,house,"partially renovated",933.33,"okres Bytča",Kotešová,Kotešová
JuQMRIcKumi,house,"under construction",1545.88,"okres Liptovský Mikuláš",Ľubeľa,Ľubeľa
JuemrlNxbW5,house,unrenovated,444.44,"okres Ružomberok",Ružomberok,Polík
JueAKgCSgAy,house,"fully renovated",NULL,"okres Žilina",Turie,Turie
Ju73dWwYIf4,house,"fully renovated",733.33,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
JuL77Ktof8v,house,"new construction",314.72,"okres Ružomberok","Liptovská Štiavnica","Liptovská Štiavnica"
Juwx2kMBKdR,house,unrenovated,1200.00,"okres Kysucké Nové Mesto",Povina,Povina
Ju11dVJkRkl,house,unrenovated,NULL,"okres Žilina",Žilina,Závodie
Ju6OXC5e_2f,house,"partially renovated",NULL,"okres Liptovský Mikuláš",Jakubovany,Jakubovany
JuAWKeHNgzP,house,unrenovated,370.16,"okres Liptovský Mikuláš",Východná,Východná
JufFtzCmoZI,house,"fully renovated",1552.91,"okres Žilina",Rosina,Rosina
JuT75QcQxxP,house,"fully renovated",2160.00,"okres Dolný Kubín","Dolný Kubín","Malý Bysterec"
JunaNl4t7YD,house,unrenovated,333.33,"okres Žilina",Žilina,Bytčica
Ju_rwk44XIO,house,unrenovated,1043.18,"okres Žilina",Žilina,Závodie
JuDlx9y21vs,house,unrenovated,NULL,"okres Turčianske Teplice",Turček,Turček
JuaEOE3NvBE,house,"new construction",2062.50,"okres Martin",Rakovo,Rakovo
Juidd703LOU,house,unrenovated,745.00,"okres Žilina",Lysica,Lysica
Ju-OE670leB,house,unrenovated,NULL,"okres Bytča",Predmier,Predmier
JukIEPbTzbs,house,unrenovated,NULL,"okres Žilina",Hôrky,Hôrky
JuRG-vEhd9B,house,"partially renovated",1454.05,"okres Žilina","Lietavská Lúčka","Lietavská Lúčka"
Ju9pzA6kp29,house,"partially renovated",630.00,"okres Čadca",Makov,Makov
Juf5JJugsJj,house,"fully renovated",2000.00,"okres Turčianske Teplice","Horná Štubňa","Horná Štubňa"
JulEUnG0Jam,house,unrenovated,NULL,"okres Turčianske Teplice","Turčianske Teplice",Stred
Ju0Bq6SU1wr,house,"new construction",1382.47,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
Juk1Q-owy0o,house,"partially renovated",2079.90,"okres Liptovský Mikuláš","Liptovský Mikuláš",Okoličné
Ju9iqAyYgBP,house,"partially renovated",NULL,"okres Martin",Martin,Priekopa
JuRU-kTFsF-J,house,unrenovated,1150.00,"okres Turčianske Teplice","Horná Štubňa","Horná Štubňa"
JuO6fvSVJ1V,house,unrenovated,218.26,"okres Čadca",Klokočov,Klokočov
JuGR3fH9qik,house,"new construction",1443.30,"okres Žilina",Bitarová,Bitarová
Jun_xJ64Vjc,house,unrenovated,NULL,"okres Žilina",Konská,Konská
JuH_zZRV3ue,house,unrenovated,1175.00,"okres Liptovský Mikuláš",Bobrovec,Bobrovec
Juo44m6iiNj,house,unrenovated,2360.00,"okres Žilina",Žilina,"Staré mesto"
JuTTJWsaBgO,house,"partially renovated",532.92,"okres Čadca","Zborov nad Bystricou","Zborov nad Bystricou"
Ju56OOXxa00,house,"under construction",1493.53,"okres Dolný Kubín",Párnica,Párnica
JusG-CBmKRn,house,unrenovated,2203.88,"okres Liptovský Mikuláš",Trstené,Trstené
Ju-ovwkHGP4,house,unrenovated,633.33,"okres Bytča","Veľké Rovné","Veľké Rovné"
Ju7tj2F-ptw,house,unrenovated,NULL,"okres Martin",Martin,Stráne
JuWpJ-Sbi1l,house,unrenovated,645.00,"okres Čadca",Turzovka,Stred
Ju9ruJn5dvg,house,"new construction",NULL,"okres Martin",Slovany,Slovany
Ju2peJN838G,house,unrenovated,1230.16,"okres Žilina",Svederník,Svederník
JuKxAN_EaMu,house,"partially renovated",1686.21,"okres Žilina",Terchová,Terchová
Juc0OLvyRFq,house,"new construction",1330.65,"okres Bytča",Bytča,"Hliník nad Váhom"
Ju3paQMk-CF,house,unrenovated,916.67,"okres Dolný Kubín","Sedliacka Dubová","Sedliacka Dubová"
Ju1ogGmfwSn,house,"new construction",1688.37,"okres Žilina",Konská,Konská
JuG7o38qa_3q,house,unrenovated,1142.86,"okres Martin","Turčiansky Peter","Turčiansky Peter"
JumEIr24W_g,house,unrenovated,890.00,"okres Turčianske Teplice","Slovenské Pravno","Slovenské Pravno"
Juq9Pjjnp8z,house,"new construction",2881.48,"okres Ružomberok","Liptovská Štiavnica","Liptovská Štiavnica"
JuXqO07RrTD,house,"under construction",2343.75,"okres Turčianske Teplice","Turčianske Teplice","Turčiansky Michal"
JuYcAohEk_m,house,unrenovated,153.33,"okres Čadca",Svrčinovec,Svrčinovec
JuT5ppNKCia,house,unrenovated,407.41,"okres Čadca",Raková,Raková
Ju-75DBwgfk,house,unrenovated,888.89,"okres Martin",Sučany,Sučany
JureCrsruRg,house,"partially renovated",NULL,"okres Liptovský Mikuláš","Liptovský Hrádok",Prekážka
JutHib1B1xR,house,"partially renovated",270.59,"okres Kysucké Nové Mesto","Kysucký Lieskovec","Kysucký Lieskovec"
JuB8NSIuUep,house,unrenovated,NULL,"okres Žilina",Žilina,Brodno
Juw8ClGcgML,house,"partially renovated",1246.44,"okres Ružomberok",Stankovany,Stankovany
Juue_okjXNw,house,"new construction",1201.92,"okres Bytča",Bytča,"Bytča - sever"
JugpipVmZe_,house,unrenovated,1454.55,"okres Kysucké Nové Mesto","Kysucké Nové Mesto","Budatínska Lehota"
JujzuFjr_sw,house,unrenovated,1352.94,"okres Liptovský Mikuláš","Svätý Kríž","Svätý Kríž"
JuXTh3yHj3W,house,unrenovated,712.50,"okres Martin","Košťany nad Turcom","Košťany nad Turcom"
JuucJQK8h5P,house,"partially renovated",566.67,"okres Liptovský Mikuláš","Nižná Boca","Nižná Boca"
JupsrE6Y27i,house,unrenovated,351.62,"okres Martin",Martin,Stráne
Juf1-SHsN6y,house,"new construction",492.31,"okres Ružomberok",Ružomberok,"Staré mesto"
JuEljZtEPoT,house,"new construction",2726.19,"okres Čadca",Raková,Raková
Juxato9q4rN,house,"new construction",NULL,"okres Žilina",Kľače,Kľače
JuDQ5AS8LzC,house,"new construction",1625.00,"okres Liptovský Mikuláš","Liptovský Ondrej","Liptovský Ondrej"
JusAHp2VimF,house,"partially renovated",638.89,"okres Liptovský Mikuláš",Východná,Východná
JuWdcFlgLA9,house,"new construction",3194.17,"okres Žilina",Turie,Turie
JuSSMtgR56t,house,"new construction",2036.97,"okres Žilina",Ovčiarsko,Ovčiarsko
JuirYeDybOq,house,"partially renovated",NULL,"okres Žilina",Podhorie,Podhorie
JuQ3jpCSPOt,house,unrenovated,1011.90,"okres Ružomberok",Ludrová,Ludrová
JuVHwGe_6K2,house,"fully renovated",3607.91,"okres Žilina",Višňové,Višňové
Juyxeic3AFZ,house,"partially renovated",933.33,"okres Čadca",Turzovka,Hlinené
Ju5nlLB7ljN,house,"partially renovated",869.42,"okres Žilina",Žilina,Bytčica
Jup1g8TJ1Ud,house,unrenovated,3232.76,"okres Martin","Kláštor pod Znievom","Kláštor pod Znievom"
JuHXcrjjNm5,house,unrenovated,630.25,"okres Ružomberok","Valaská Dubová","Valaská Dubová"
JudSeGPXKHG,house,"fully renovated",1056.25,"okres Čadca","Vysoká nad Kysucou","Vysoká nad Kysucou"
JuU3IYp6uhY,house,unrenovated,1839.08,"okres Martin",Vrútky,"Dolné Vrútky"
JuobOWSlbyq,house,"fully renovated",1616.34,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
Jup4EgHcPTP,house,"partially renovated",NULL,"okres Ružomberok","Liptovské Revúce","Liptovské Revúce"
Ju8g_PgmzSw,house,unrenovated,533.33,"okres Čadca",Svrčinovec,Svrčinovec
JuWoB6KY-Fv,house,"under construction",2584.27,"okres Žilina","Teplička nad Váhom","Teplička nad Váhom"
Jujja8Oem9Ja,house,"partially renovated",194.50,"okres Námestovo",Zubrohlava,Zubrohlava
JutFPWQnH3V,house,"partially renovated",475.71,"okres Liptovský Mikuláš",Bobrovec,Bobrovec
JuTPpgXbJM9,house,"fully renovated",2228.92,"okres Žilina",Višňové,Višňové
JuwlU3wQsXG,house,"new construction",2164.18,"okres Liptovský Mikuláš",Jamník,Jamník
Ju_GJzZVy3l,house,"fully renovated",3155.56,"okres Čadca",Čadca,Husárikovci
Ju2MLh38AzW,house,"partially renovated",735.29,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
JujrHGAONfL,house,"new construction",1649.50,"okres Martin",Martin,Sever
JuiBk9pN0nv,house,"partially renovated",718.18,"okres Čadca",Čadca,Milošová
JuqlrZXWQYv,house,"partially renovated",833.33,"okres Čadca",Podvysoká,Podvysoká
JuLD_F55WFh,house,"partially renovated",768.46,"okres Čadca",Raková,Raková
JuQ_edW4pqG,house,"partially renovated",1000.00,"okres Žilina",Rajec,Rajec
JuLIxD4sKGK,house,unrenovated,2487.50,"okres Žilina",Žilina,Rosinky
JuFh6vU7_2A,house,unrenovated,2920.21,"okres Žilina","Teplička nad Váhom","Teplička nad Váhom"
Juhkwp9VTaS,house,"partially renovated",2415.79,"okres Žilina",Stránske,Stránske
JusD2Dor1mJ,house,"fully renovated",1660.71,"okres Liptovský Mikuláš",Východná,Východná
Ju6xP8_FpVZ,house,"fully renovated",3300.00,"okres Čadca",Čadca,Podzávoz
JuBfL7XLVQ9,house,unrenovated,595.00,"okres Turčianske Teplice",Rudno,Rudno
JuKrQbUiYIO,house,unrenovated,412.14,"okres Liptovský Mikuláš",Pribylina,Pribylina
JudHzue4NhQ,house,"partially renovated",470.20,"okres Dolný Kubín",Zázrivá,Zázrivá
JuHkAYV6JoA,house,"partially renovated",1353.57,"okres Liptovský Mikuláš",Bobrovec,Bobrovec
JurDwbnUMLP,house,unrenovated,596.54,"okres Liptovský Mikuláš",Vlachy,Vlachy
Jugf4rDrfFo,house,"partially renovated",1773.96,"okres Žilina",Žilina,Závodie
JuZoVvDAQMx,house,unrenovated,558.82,"okres Čadca","Dlhá nad Kysucou","Dlhá nad Kysucou"
JujkenW1_dD,house,"partially renovated",1587.06,"okres Turčianske Teplice",Sklené,Sklené
JulOG-brCZ9,house,"new construction",NULL,"okres Liptovský Mikuláš","Liptovský Hrádok",Dovalovo
JuIIElHC0cU,house,"fully renovated",1596.00,"okres Žilina",Žilina,"Malá Praha"
JuOwPTDIr94,house,"partially renovated",1065.00,"okres Martin",Martin,Priekopa
Jug496eX3Gs,house,unrenovated,354.17,"okres Turčianske Teplice",Mošovce,Mošovce
JuvykS9-KBJ0,house,"under construction",1333.33,"okres Žilina",Mojš,Mojš
JuTIxLYmsaK,house,"partially renovated",312.50,"okres Ružomberok",Hubová,Hubová
JuOddvSg_iO,house,"new construction",NULL,"okres Čadca",Zákopčie,Zákopčie
Ju_f1P774-u,house,unrenovated,800.00,"okres Žilina",Terchová,Terchová
JuLULBR692w,house,unrenovated,712.86,"okres Bytča","Veľké Rovné","Veľké Rovné"
Ju0LSKjfViu,house,"fully renovated",2193.33,"okres Dolný Kubín",Párnica,Párnica
JuFJihogKZr,house,"new construction",2574.63,"okres Martin","Turčianske Kľačany","Turčianske Kľačany"
Juw-GSUdmIG,house,unrenovated,NULL,"okres Žilina",Žilina,Bytčica
JujV2EHmiVM,house,"fully renovated",0.01,"okres Žilina",Žilina,Bánová
Ju-hUCgY0a1,house,"partially renovated",923.68,"okres Kysucké Nové Mesto","Kysucký Lieskovec","Kysucký Lieskovec"
JuAF4QcTzrfs,house,"partially renovated",1184.62,"okres Turčianske Teplice","Turčianske Teplice",Diviaky
Ju_WEW0Dt4l,house,"new construction",2430.89,"okres Liptovský Mikuláš","Liptovský Mikuláš",Andice
Jucdr_EmdH7,house,unrenovated,232.88,"okres Žilina","Teplička nad Váhom","Teplička nad Váhom"
Ju5C1H5Abo0,house,unrenovated,1231.34,"okres Ružomberok",Ružomberok,Hrboltová
Ju-cAw3rC7V,house,unrenovated,1225.00,"okres Martin",Vrícko,Vrícko
JuRyz27itEW,house,unrenovated,596.54,"okres Liptovský Mikuláš",Vlachy,Vlachy
JuPc1_kIcTs,house,unrenovated,1290.00,"okres Martin",Turany,Turany
JuJvW8l5-15,house,"partially renovated",1936.36,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju0Eh3sKXhb,house,"fully renovated",NULL,"okres Martin",Martin,Priekopa
JuwEY-XQ--d,house,"fully renovated",NULL,"okres Liptovský Mikuláš",Vavrišovo,Vavrišovo
JuCDqPuA034,house,unrenovated,1020.00,"okres Turčianske Teplice",Mošovce,Mošovce
JuhhjX7seSg,house,"new construction",1519.84,"okres Žilina",Žilina,Trnové
Ju9MyQ5uKi3,house,"new construction",NULL,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
JuOzT9FClFp,house,unrenovated,276.67,"okres Martin",Záborie,Záborie
Ju1tXdldNyS,house,"partially renovated",1521.74,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuQ2hrgTY7r,house,"fully renovated",1350.00,"okres Liptovský Mikuláš",Pribylina,Pribylina
JuqU9D7znCx,house,"new construction",2616.28,"okres Turčianske Teplice","Turčianske Teplice",Stred
JuL3EMccaWT,house,"new construction",2241.67,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
Juo6QlN-W6H,house,unrenovated,660.00,"okres Žilina",Divinka,Divinka
JuXXQno7cBY,house,"partially renovated",NULL,"okres Liptovský Mikuláš",Podtureň,Podtureň
Ju3zQ1Nh4jQ,house,"new construction",2441.18,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
Junzj9FwgBR,house,"partially renovated",1044.55,"okres Liptovský Mikuláš",Važec,Važec
JukPbMQp4vL,house,"new construction",1998.18,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
JukD8xcsDDl,house,"partially renovated",1093.92,"okres Žilina",Rajec,Rajec
JurZyKShYtB,house,"partially renovated",1204.17,"okres Kysucké Nové Mesto","Horný Vadičov","Horný Vadičov"
JuIgoGx2_v8,house,"partially renovated",861.11,"okres Čadca",Čadca,Rieka
JuwqZ5PtbUb,house,"partially renovated",1500.00,"okres Martin",Martin,Jahodníky
JuxW1O4IZfX,house,unrenovated,1200.00,"okres Dolný Kubín",Kraľovany,Kraľovany
JuZfxEunNEv,house,"under construction",NULL,"okres Čadca","Vysoká nad Kysucou","Vysoká nad Kysucou"
JudwE3rIvVz,house,"under construction",1449.44,"okres Čadca",Oščadnica,Oščadnica
Ju7kXMAX0QT,house,unrenovated,1260.00,"okres Martin",Valča,Valča
JupYywFi6D_,house,"new construction",2627.49,"okres Žilina",Bitarová,Bitarová
JuIGrD00dbC,house,"partially renovated",1778.57,"okres Žilina",Žilina,Bytčica
JuV6E0eOThi,house,unrenovated,NULL,"okres Liptovský Mikuláš","Liptovský Hrádok",Dovalovo
Jul4Dd3O9uR,house,"partially renovated",NULL,"okres Martin","Kláštor pod Znievom","Kláštor pod Znievom"
JuFvFbiV3nGH,house,"partially renovated",1150.00,"okres Kysucké Nové Mesto","Kysucký Lieskovec","Kysucký Lieskovec"
JulkobtfeMA,house,"fully renovated",2213.57,"okres Liptovský Mikuláš",Dúbrava,Dúbrava
JuILcPMYY3I,house,unrenovated,NULL,"okres Čadca",Svrčinovec,Svrčinovec
Ju9prTXn5Xw,house,unrenovated,NULL,"okres Bytča",Kolárovice,Kolárovice
JuOXuzHr_5v,house,"partially renovated",1186.05,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",NULL
JugA13oDi48,house,"under construction",1947.92,"okres Žilina","Dolný Hričov","Dolný Hričov"
JuboTIFLqNK,house,"new construction",NULL,"okres Martin",Slovany,Slovany
JuDKS0g6D3f,house,"new construction",2617.11,"okres Žilina",Bitarová,Bitarová
JuJU1QTMNeE,house,"partially renovated",350.00,"okres Turčianske Teplice",Jazernica,Jazernica
Ju4eYX0tWAV,house,unrenovated,440.00,"okres Kysucké Nové Mesto",Snežnica,Snežnica
Jud5gsaD9sR,house,"partially renovated",1355.36,"okres Žilina",Krasňany,Krasňany
JuYDxLuRjG3,house,"fully renovated",1280.49,"okres Martin",Trebostovo,Trebostovo
Juaq4WwW9vx,house,"new construction",2307.69,"okres Martin",Slovany,Slovany
JuOJxRj9DKw,house,"under construction",2332.22,"okres Čadca",Čierne,Čierne
JuMfU94cmO0,house,unrenovated,NULL,"okres Martin",Príbovce,Príbovce
JuwiSGum6al,house,unrenovated,944.06,"okres Žilina",Stránske,Stránske
JuDnu0rzPNR,house,"partially renovated",1122.07,"okres Liptovský Mikuláš","Liptovský Ján","Liptovský Ján"
JuJ4xyA2Mvr,land,"partially renovated",NULL,"okres Martin",Podhradie,Podhradie
JudYTXBsh4Y,house,"new construction",NULL,"okres Žilina",Divina,Divina
JupYVGV2PGl,house,"fully renovated",1224.49,"okres Martin",Martin,Jahodníky
JuDwofoMvZp,house,"partially renovated",399.00,"okres Martin",Dražkovce,Dražkovce
JuqvJh14Wgu,house,"partially renovated",448.47,"okres Ružomberok",Ružomberok,"Biely Potok"
JuF72cqi1ME,house,unrenovated,348.19,"okres Žilina",Lietava,Lietava
JuT__REr8vI,house,"partially renovated",NULL,"okres Žilina",Žilina,"Staré mesto"
JuORrTudHFM,house,unrenovated,733.33,"okres Ružomberok","Liptovská Lúžna","Liptovská Lúžna"
Ju4BYb2OXbI,house,"new construction",434.33,"okres Martin",Necpaly,Necpaly
JuWoCIVD5v7,house,unrenovated,977.80,"okres Martin",Vrútky,Mexiko
JuP68rfpcZn,house,"new construction",680.58,"okres Martin",Martin,Záturčie
JuiBTU_jIjf,house,"new construction",2233.73,"okres Žilina",Višňové,Višňové
JuEM42o9KEz,house,"partially renovated",1738.46,"okres Žilina",Žilina,"Mojšová Lúčka"
JuBBhpjm8uU,house,"new construction",NULL,"okres Žilina",Varín,Varín
JuB-eq5YpsZ,house,"partially renovated",1035.71,"okres Martin",Martin,Stred
JugwkPLjiSd,house,"partially renovated",1098.84,"okres Čadca",Turzovka,Stred
JuWZZxteQ48,house,"fully renovated",1379.31,"okres Čadca",Čadca,NULL
JuvSq281jGh,house,"new construction",213.31,"okres Ružomberok","Liptovské Revúce","Liptovské Revúce"
