offer_id,position,floor,total_floors,elevator,built_in,energy_certificate,north,south,east,west,offer_type,property_type,area,condition,location_district,location_city,location_area
JueF3dmbicv,"upper floor",2,3,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",80,"partially renovated","okres Čadca","Dlhá nad Kysucou","Dlhá nad Kysucou"
JuLfK4N9KuJ,"top floor",2,2,NULL,2000,"not available",NULL,NULL,NULL,NULL,rent,"4-room apartment",90,"fully renovated","okres Žilina",Žilina,"Staré mesto"
JuKI6_CGWPh,"top floor",2,2,NULL,2016,"not available",NULL,NULL,NULL,NULL,sale,"holiday apartment",25,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuwROzF7MPz,"upper floor",2,8,yes,2025,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",34,"partially renovated","okres Ružomberok",Ružomberok,Klačno
JuVxrPNOwNZ,"ground floor",1,2,NULL,2025,"in preparation",NULL,NULL,NULL,NULL,sale,"3-room apartment",112,"new construction","okres Námestovo",Námestovo,Polom
JusbqvfGHuD,"ground floor",1,5,NULL,1975,"not available",NULL,NULL,NULL,NULL,sale,"studio apartment",38,"fully renovated","okres Martin",Martin,Priekopa
Juf6pNtbqh1,"upper floor",2,5,NULL,1961,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",72,"partially renovated","okres Martin",Martin,Stred
JuXFWi9ToVv,"upper floor",2,3,NULL,1979,"not available",NULL,NULL,NULL,NULL,rent,"1-room apartment",43,"fully renovated","okres Námestovo",Námestovo,NULL
Juc4p__s1-a,"upper floor",NULL,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",70,"fully renovated","okres Žilina",Žilina,"Staré mesto"
JubH8PB1O7h,"top floor",3,3,NULL,1995,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",80,"fully renovated","okres Martin",Martin,Stred
JuIAvskne5z,"upper floor",3,7,NULL,1975,"not available",NULL,NULL,NULL,NULL,rent,"2-room apartment",60,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
JuPKK388ZCm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",42,"fully renovated","okres Čadca",Staškov,Staškov
JumrPKthwP7,NULL,NULL,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,rent,"2-room apartment",64,"new construction","okres Bytča",Maršová-Rašov,Maršová-Rašov
JuewRpsuNGh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"1-room apartment",NULL,"fully renovated","okres Martin",Martin,Podháj
JuOCwlB4zqX,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",67,"new construction","okres Martin",Martin,Podháj
Juaxt90u-z9,"upper floor",2,3,NULL,2018,"not available",NULL,NULL,NULL,NULL,sale,"4-room apartment",103,"fully renovated","okres Bytča",Bytča,"Hliník nad Váhom"
JuU9JEZLTwi,"ground floor",1,2,NULL,1900,G,NULL,NULL,NULL,NULL,sale,"3-room apartment",90,"partially renovated","okres Turčianske Teplice",Turček,Turček
Ju6c9z03WhY,"upper floor",2,3,NULL,1955,"not available",yes,NULL,yes,NULL,rent,"2-room apartment",63,"fully renovated","okres Martin",Martin,Stred
JunIIQTPa44,"upper floor",3,4,NULL,2027,A,NULL,NULL,NULL,NULL,sale,"4-room apartment",110,"under construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Juz4W9SDfoY,"upper floor",6,7,NULL,1983,B,NULL,NULL,NULL,NULL,sale,"2-room apartment",50,"partially renovated","okres Žilina",Žilina,Solinky
Ju5NSmHtePH,"upper floor",3,7,NULL,1996,"not available",NULL,NULL,NULL,yes,sale,"3-room apartment",89,"fully renovated","okres Martin",Martin,Záturčie
JuUaKO5dYge,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",83,"new construction","okres Dolný Kubín","Dolný Kubín",Stred
Ju6w7wQRZXw,"ground floor",1,2,NULL,2005,"not available",yes,NULL,NULL,yes,sale,"holiday apartment",86,unrenovated,"okres Čadca",Oščadnica,Oščadnica
JupVQ9BHiZG,"ground floor",1,8,NULL,1969,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",52,unrenovated,"okres Žilina",Žilina,Hliny
JueYWDVVrdd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",80,"new construction","okres Námestovo",Mútne,Mútne
Ju9hEcnte9-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"3-room apartment",73,"partially renovated","okres Námestovo",Námestovo,Brehy
JuYML_WMLmL,"upper floor",10,11,yes,1965,B,NULL,NULL,NULL,NULL,sale,"2-room apartment",67,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
JuInvssV5eE,"upper floor",2,8,NULL,2025,A,NULL,NULL,NULL,NULL,sale,"1-room apartment",32,"under construction","okres Ružomberok",Ružomberok,Roveň
JuZ68DUQRpn,NULL,NULL,NULL,NULL,NULL,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",58,"new construction","okres Liptovský Mikuláš","Malé Borové","Malé Borové"
JupACoTE9Yo,"top floor",NULL,NULL,NULL,1990,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",69,"fully renovated","okres Martin",Martin,Košúty
Ju5bhE-1H2z,"upper floor",2,4,NULL,2010,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",32,"new construction","okres Ružomberok",Ružomberok,Hrabovo
Jukzit6pFoZ,"top floor",3,3,NULL,1995,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",66,"fully renovated","okres Martin",Martin,Stred
JuipAuQVd0x,"upper floor",4,8,yes,1985,"not available",NULL,NULL,NULL,yes,sale,"1-room apartment",35,"partially renovated","okres Martin",Martin,Záturčie
Ju12bwYQ7nT,"top floor",2,2,NULL,2022,A,yes,NULL,NULL,NULL,rent,"3-room apartment",63,"new construction","okres Martin",Martin,Záturčie
JudGtDjR-sv,"ground floor",NULL,NULL,NULL,1900,"not available",yes,NULL,NULL,yes,sale,"2-room apartment",79,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuMuHR9ALAx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",54,"new construction","okres Liptovský Mikuláš","Liptovský Hrádok",Prekážka
JubXkgOc5Vf,"ground floor",NULL,NULL,NULL,2025,"not available",NULL,NULL,yes,NULL,sale,"holiday apartment",34,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuykdgfJYfL,"top floor",3,3,NULL,2025,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",56,"new construction","okres Žilina",Žilina,Bytčica
JutR_NlarhR,"raised ground floor",1,8,NULL,2009,"not available",NULL,NULL,NULL,NULL,rent,"2-room apartment",69,"new construction","okres Žilina",Žilina,Bôrik
JuGMS7Q7AS7,"upper floor",2,4,NULL,2027,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",76,"under construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Juuzq73KdvI,"upper floor",3,NULL,yes,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",68,"partially renovated","okres Žilina",Žilina,Hliny
JuSGqC8nbbl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"3-room apartment",60,"fully renovated","okres Žilina",Žilina,Hliny
Ju6fwBTV6P6,NULL,NULL,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,rent,"2-room apartment",54,unrenovated,"okres Žilina",Žilina,Bôrik
JuPaHBO-gez,"upper floor",2,3,NULL,1980,"not available",yes,NULL,NULL,NULL,sale,"2-room apartment",71,unrenovated,"okres Martin",Martin,NULL
JupFlDUtQOE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",46,"new construction","okres Žilina",Žilina,"Staré mesto"
JuoVsoGKe3I,"upper floor",7,10,yes,1970,B,yes,NULL,NULL,NULL,sale,"3-room apartment",68,unrenovated,"okres Ružomberok",Ružomberok,Roveň
JuYypAB3WNO,"upper floor",3,7,yes,2020,"not available",NULL,NULL,yes,yes,rent,"studio apartment",29,"new construction","okres Žilina",Žilina,Vlčince
JuZJo0wlRRU,"upper floor",2,5,yes,2024,A,NULL,NULL,NULL,NULL,sale,"1-room apartment",29,"new construction","okres Ružomberok","Liptovská Teplá","Liptovská Teplá"
JuakfUC89nT,"ground floor",1,7,yes,1984,"not available",NULL,NULL,NULL,NULL,sale,"studio apartment",22,"partially renovated","okres Žilina",Žilina,Vlčince
JuwiNiRwZ-G,"upper floor",2,6,NULL,2025,A,yes,NULL,yes,NULL,rent,"3-room apartment",74,"fully renovated","okres Bytča",Bytča,"Veľká Bytča"
JuOFc-qmQAu,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",67,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka
JuVMUFYMKhd,"ground floor",1,4,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",25,"partially renovated","okres Žilina",Žilina,"Staré mesto"
JuWtaJ8gYmY,"added floor",3,3,NULL,2009,NULL,yes,NULL,yes,NULL,sale,"3-room apartment",81,"partially renovated","okres Dolný Kubín","Dolný Kubín",Stred
Judqch1ikzy,"top floor",3,3,NULL,1970,"not available",NULL,yes,NULL,yes,sale,"1-room apartment",39,"fully renovated","okres Tvrdošín",Nižná,Nižná
JumDGD_wH9E,"ground floor",1,2,NULL,2025,"in preparation",NULL,NULL,NULL,NULL,sale,"4-room apartment",130,"new construction","okres Žilina","Rajecké Teplice","Rajecké Teplice"
JuV9NY1IIlj,"ground floor",1,8,NULL,2025,A,NULL,NULL,NULL,NULL,sale,"1-room apartment",24,"under construction","okres Ružomberok",Ružomberok,Roveň
Jutms5kvMoG,NULL,NULL,NULL,NULL,1970,"not available",NULL,NULL,NULL,NULL,sale,"4-room apartment",91,"fully renovated","okres Martin",Martin,Stred
JuTcLcPMeUX,"upper floor",2,4,NULL,2025,A,NULL,NULL,NULL,NULL,rent,"2-room apartment",56,"new construction","okres Martin",Vrútky,"Horné Vrútky"
Ju3fRh58rlQ,basement,0,6,NULL,1971,"not available",NULL,NULL,NULL,NULL,rent,"2-room apartment",51,"partially renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
JuvBgKU_KI7,"top floor",3,3,NULL,1969,NULL,NULL,NULL,NULL,NULL,sale,"4-room apartment",101,"fully renovated","okres Žilina",Žilina,"Staré mesto"
Jueqkk2FQTK,"upper floor",3,4,yes,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",95,"new construction","okres Žilina",Žilina,Bôrik
JuMqUg0JlP-,"upper floor",2,3,NULL,1980,B,NULL,NULL,NULL,NULL,sale,"4-room apartment",130,"new construction","okres Ružomberok",Ružomberok,"Staré mesto"
Jujum4J4wb2,"ground floor",1,6,NULL,1980,D,NULL,NULL,NULL,NULL,rent,"2-room apartment",60,"fully renovated","okres Martin",Martin,Ľadoveň
JuMQiZOnaxz,"upper floor",2,4,NULL,2023,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",60,"new construction","okres Turčianske Teplice","Turčianske Teplice",Stred
JuhS38paEh6,"upper floor",4,7,yes,2022,A,NULL,yes,yes,NULL,sale,"4-room apartment",113,"development project","okres Žilina",Žilina,"Staré mesto"
Ju_1ltAlD0n,"ground floor",1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"1-room apartment",31,"new construction","okres Ružomberok",Bešeňová,Bešeňová
Ju6oo_vEaT-,"ground floor",1,2,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"holiday apartment",34,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuLxu_TUApX,"raised ground floor",1,5,yes,2025,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",55,"new construction","okres Žilina",Žilina,Hájik
Ju72GUoSgLH,"upper floor",3,8,yes,2025,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",62,"new construction","okres Žilina",Žilina,Vlčince
Ju3VAHb4p44,NULL,NULL,NULL,NULL,2007,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",50,"fully renovated","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
JuEI53pWqzW,NULL,NULL,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,rent,"3-room apartment",90,"new construction","okres Martin",Martin,Stred
JuxCreRo0qw,"upper floor",4,10,yes,2027,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",33,"new construction","okres Žilina",Žilina,"Staré mesto"
JuzOH2MtpxX,"raised ground floor",1,8,yes,1980,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",64,"fully renovated","okres Martin",Martin,Sever
JuEDjVYN-JT,"ground floor",1,3,NULL,2025,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",53,"new construction","okres Žilina",Žilina,Bytčica
JusqNW2Fg5o,NULL,NULL,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,rent,"1-room apartment",27,"fully renovated","okres Liptovský Mikuláš","Pavčina Lehota","Pavčina Lehota"
JucJbLC42bG,"top floor",8,8,NULL,1999,"not available",NULL,NULL,yes,yes,sale,"5+ room apartment",145,"partially renovated","okres Žilina",Žilina,Hájik
JupibY8fOsV,"ground floor",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",78,unrenovated,"okres Kysucké Nové Mesto","Horný Vadičov","Horný Vadičov"
JuoszPD854T,NULL,NULL,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",81,"new construction","okres Liptovský Mikuláš","Liptovský Hrádok",Dovalovo
JumaaMybJmZ,"top floor",8,8,NULL,1999,"not available",NULL,NULL,yes,yes,sale,"3-room apartment",72,"partially renovated","okres Žilina",Žilina,Hájik
JuOxbo4pSSp,"top floor",6,6,NULL,2010,"not available",yes,NULL,NULL,NULL,rent,"3-room apartment",75,"fully renovated","okres Žilina",Žilina,Vlčince
JudrbteyWzE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"1-room apartment",33,"new construction","okres Dolný Kubín","Dolný Kubín",Brezovec
JuoS3WYoWLk,"ground floor",1,3,NULL,2013,"not available",NULL,yes,NULL,yes,sale,"holiday apartment",40,unrenovated,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju9t-oEiYBZ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"3-room apartment",84,"new construction","okres Liptovský Mikuláš","Liptovský Hrádok",NULL
JubfQKHfr_c,"upper floor",2,3,NULL,2018,B,NULL,NULL,NULL,NULL,sale,"1-room apartment",23,"fully renovated","okres Martin",Valča,Valča
JuOC5yzde-c,NULL,NULL,NULL,NULL,NULL,NULL,NULL,yes,NULL,yes,sale,"2-room apartment",53,"new construction","okres Žilina","Rajecké Teplice","Rajecké Teplice"
JueYB6GvrEe,"upper floor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"3-room apartment",72,"fully renovated","okres Žilina",Žilina,Hliny
JuinVbJn01k,NULL,NULL,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"4-room apartment",85,"under construction","okres Žilina",Žilina,Hájik
JurI-U1p2qQ,"ground floor",1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"1-room apartment",53,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuhS9MQTC4v,"upper floor",6,8,NULL,1995,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",69,"fully renovated","okres Žilina",Žilina,Vlčince
JuPLeekzh_5,basement,0,3,NULL,1960,"in preparation",NULL,NULL,NULL,NULL,sale,"1-room apartment",40,"fully renovated","okres Ružomberok",Ružomberok,"Staré mesto"
JuG0JmIY6PQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",76,"fully renovated","okres Žilina",Žilina,Vlčince
JuTcgjCG15n,"upper floor",NULL,NULL,NULL,1995,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",50,"partially renovated","okres Žilina",Žilina,Hájik
JucZiE4o7Os,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",61,"fully renovated","okres Čadca",Staškov,Staškov
JuudHQ4gWHh,"ground floor",1,4,NULL,1985,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",44,"fully renovated","okres Žilina",Žilina,"Staré mesto"
Ju1HQtU3BUR,"top floor",NULL,NULL,NULL,1997,"not available",NULL,NULL,yes,NULL,sale,"3-room apartment",54,"fully renovated","okres Ružomberok",Ružomberok,"Staré mesto"
JuhRFtZO6yy,"upper floor",3,4,NULL,1969,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",65,"fully renovated","okres Žilina",Žilina,"Staré mesto"
Ju300FaVEg0,"ground floor",1,4,NULL,2021,B,NULL,NULL,NULL,NULL,sale,"holiday apartment",79,"fully renovated","okres Čadca",Makov,Makov
JugoHMXehPQ,"ground floor",1,6,yes,1975,G,NULL,yes,yes,NULL,sale,"2-room apartment",60,unrenovated,"okres Dolný Kubín","Dolný Kubín",Brezovec
JuOLK-0T1Mn,"upper floor",2,7,NULL,2009,"not available",NULL,NULL,yes,NULL,rent,"2-room apartment",40,"fully renovated","okres Žilina",Žilina,"Staré mesto"
Ju5-9cSZw35,"upper floor",4,4,yes,2010,B,NULL,NULL,NULL,NULL,rent,"3-room apartment",85,"new construction","okres Martin",Martin,Stred
Ju75jE-v_Ti,"upper floor",3,7,NULL,1975,C,NULL,NULL,NULL,NULL,sale,"3-room apartment",90,"fully renovated","okres Martin",Martin,Priekopa
JuDoM_pyCOY,"upper floor",2,4,NULL,1970,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",68,"fully renovated","okres Martin",Sučany,Sučany
JujnVWbv0Ea,"upper floor",5,8,yes,1980,"not available",NULL,NULL,NULL,yes,sale,"3-room apartment",85,unrenovated,"okres Martin",Vrútky,"Horné Vrútky"
Ju0XKwDGI6a,"upper floor",2,3,NULL,2010,"not available",NULL,NULL,yes,NULL,sale,"2-room apartment",97,"fully renovated","okres Žilina",Žilina,"Staré mesto"
Juu0CU0P8i0,"ground floor",1,2,NULL,1960,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",94,"partially renovated","okres Liptovský Mikuláš","Svätý Kríž","Svätý Kríž"
JuykAcnsUj0,"upper floor",3,NULL,NULL,2024,A,NULL,NULL,NULL,NULL,rent,"3-room apartment",85,"new construction","okres Žilina",Žilina,"Staré mesto"
JuaeBjYnlrd,"upper floor",2,4,yes,2025,"in preparation",yes,NULL,yes,NULL,sale,"1-room apartment",36,"new construction","okres Žilina",Žilina,"Staré mesto"
JuoaEOkD_KF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"3-room apartment",90,"new construction","okres Žilina",Žilina,"Staré mesto"
Jug2x-YuHAi,"ground floor",1,4,yes,2025,"in preparation",NULL,yes,NULL,yes,sale,"1-room apartment",33,"new construction","okres Žilina",Žilina,"Staré mesto"
JuFDFNeJqxq,"top floor",8,8,yes,2025,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",69,"fully renovated","okres Martin",Martin,Ľadoveň
Ju-CieQQxUN,"upper floor",3,6,yes,2023,A,NULL,NULL,NULL,NULL,rent,"2-room apartment",51,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka
JuL6Lg1QL2c,"upper floor",3,5,yes,NULL,"not available",yes,NULL,yes,NULL,sale,"2-room apartment",58,"partially renovated","okres Martin",Martin,Priekopa
JutjYOCC9EK,"ground floor",1,4,yes,2010,"not available",NULL,yes,yes,NULL,rent,"2-room apartment",40,"new construction","okres Žilina",Žilina,"Staré mesto"
JuawIhGVyvh,"upper floor",6,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"3-room apartment",79,"fully renovated","okres Námestovo",Námestovo,Stred
JuE8s31Sl55,"ground floor",1,2,NULL,2025,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",94,"new construction","okres Bytča",Bytča,Pšurnovice
JuJeYUPavsEk,"upper floor",4,11,yes,NULL,A,NULL,NULL,NULL,NULL,sale,"holiday apartment",41,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuzuJS1LpbR,NULL,NULL,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",56,unrenovated,"okres Žilina",Žilina,Hliny
JuQ4A208KjZ,"upper floor",2,11,yes,NULL,A,NULL,NULL,NULL,NULL,sale,"holiday apartment",41,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuKlYZCt0j5,NULL,NULL,NULL,NULL,1980,"not available",NULL,NULL,NULL,NULL,sale,"studio apartment",77,"new construction","okres Liptovský Mikuláš",Vlachy,Vlachy
JuFzBbUk-Xv,"upper floor",3,11,yes,NULL,A,NULL,NULL,NULL,NULL,sale,"holiday apartment",82,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuGfQvKSzkr,"upper floor",2,7,yes,1990,"not available",yes,NULL,NULL,NULL,sale,"3-room apartment",76,unrenovated,"okres Martin",Martin,Záturčie
JuMq5sG1YBG,"upper floor",3,8,yes,1974,"not available",yes,NULL,NULL,yes,rent,"2-room apartment",56,"fully renovated","okres Martin",Martin,Košúty
JuzW5XpNDH7,NULL,NULL,NULL,NULL,NULL,A,NULL,NULL,NULL,NULL,rent,"holiday apartment",40,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
Ju5SD8mmuUt,"upper floor",7,10,yes,2027,"not available",NULL,NULL,NULL,yes,sale,"2-room apartment",68,"new construction","okres Žilina",Žilina,"Staré mesto"
JuL4Of85hI-,NULL,NULL,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"holiday apartment",41,unrenovated,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuSWGTnCZur,"top floor",12,12,yes,1987,"not available",yes,NULL,yes,NULL,sale,"3-room apartment",65,"partially renovated","okres Martin",Martin,Košúty
JuWKKdSpysj,"ground floor",1,3,NULL,1973,"not available",NULL,NULL,NULL,NULL,sale,"4-room apartment",110,unrenovated,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JulmO4nyPV1,"ground floor",1,8,NULL,1978,"not available",NULL,NULL,yes,NULL,sale,"4-room apartment",82,"fully renovated","okres Martin",Martin,Priekopa
JuqHgAmAWwG,"upper floor",5,5,yes,2025,A,yes,NULL,yes,NULL,sale,"3-room apartment",63,"under construction","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuSXCvc_TgO,"upper floor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",57,"under construction","okres Žilina",Žilina,Hájik
Ju-aCcpkFTl,"upper floor",2,5,yes,2025,A,yes,NULL,yes,NULL,sale,"3-room apartment",63,"under construction","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JukgHXnk_FH,"top floor",3,NULL,NULL,1960,NULL,NULL,NULL,NULL,yes,sale,"2-room apartment",55,unrenovated,"okres Martin",Martin,Stred
JuppkYCT654,NULL,NULL,NULL,NULL,1980,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",40,"fully renovated","okres Martin",Martin,Stred
