offer_id,agency,office_city,location_district,location_city,location_area
JuhYAT13Gs1,"BALAŽI REAL ESTATE s.r.o.",Topoľčany,"okres Martin",Martin,Záturčie
JuHoLMOAPyD,NULL,NULL,"okres Žilina",Višňové,Višňové
JuvDIHl7nu4,"RES GROUP, s.r.o.",Žilina,"okres Čadca",Dunajov,Dunajov
JuW5XYXfIA2,"BeMi realitná kancelária",Nitra,"okres Čadca",Skalité,Skalité
JufKEzTwdq8,"TRI LIPY, s. r. o.",Čadca,"okres Čadca",Čadca,Milošová
JuZ7zgc43wy,"Reality Center, s.r.o.",Martin,"okres Martin",Martin,Podháj
JuG8w7lDdu46,"BALAŽI REAL ESTATE s.r.o.",Topoľčany,"okres Martin",Turany,Turany
JunGp6hRXR2,"Reality IQ, s.r.o.",Žilina,"okres Žilina",Divina,Divina
JumKl3xs_Yl,"Reality Center, s.r.o.",Martin,"okres Martin",Vrútky,"Karvaša a Bláhovca"
JuHRetqPaNB,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín",Jasenová,Jasenová
Judf0zzhq5f,"Realitné kancelárie SR",Bratislava,"okres Bytča",Bytča,"Veľká Bytča"
JuFovldbtlH,"bezmaklérov, s.r.o.",Žilina,"okres Žilina",Nededza,Nededza
JueyWGcCtCo,"R2 SK, s.r.o.",Žilina,"okres Martin",Necpaly,Necpaly
Ju16HqVho2l,"RK Dalmia s. r. o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Mokraď
Juxlwl0cqfI,"BEŇO REALITY","Liptovský Mikuláš","okres Liptovský Mikuláš",Podtureň,Podtureň
JuvwILxsaLE,"Realitné kancelárie SR",Bratislava,"okres Kysucké Nové Mesto","Dolný Vadičov","Dolný Vadičov"
JuoEkan0OM3,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín",Veličná,Veličná
JuEX_l_3Eqg,"BEŇO REALITY","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovská Sielnica","Liptovská Sielnica"
JuCmj-PgWTq,"WFG reality, s.r.o.",Žilina,"okres Čadca",Dunajov,Dunajov
JuASY12odtk,"Reality AK, spol. s r.o.",Martin,"okres Liptovský Mikuláš","Liptovská Anna","Liptovská Anna"
Ju-_lgQgjvC,"Direct Real, spol. s r.o.",Bratislava,"okres Liptovský Mikuláš",Ižipovce,Ižipovce
JueMz2TcIL-I,"Apollo House",Bratislava,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
JuIw5kl0QB9,"REALITY SPOLU",Bratislava,"okres Ružomberok",Ružomberok,Podsuchá
Ju0UqyDriGS,NULL,NULL,"okres Žilina",Lietava,Lietava
Jul7ugPXcvQ,"ALT REAL, s.r.o.",Martin,"okres Martin",Martin,Záturčie
Ju4lACVtBvB,"TRI LIPY, s. r. o.",Čadca,"okres Čadca",Oščadnica,Oščadnica
JufBIzJWZ0T,"RIEŠIME BÝVANIE",Bratislava,"okres Čadca",Korňa,Korňa
JuJ0YMlVen2,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín","Dlhá nad Oravou","Dlhá nad Oravou"
JuxIvOImC9j,"TOCA, s.r.o. Realitná činnosť",Bytča,"okres Bytča",Bytča,Pšurnovice
JufCqQz59Ij,"ŽILINAREAL, s.r.o.",Žilina,"okres Žilina",Kunerad,Kunerad
JuJGNURQ8kY,"Realitné kancelárie SR",Bratislava,"okres Kysucké Nové Mesto",Snežnica,Snežnica
JuS3utLekJS,"ATP stavby s.r.o.","Teplička nad Váhom","okres Martin",Karlová,Karlová
JushtsOsA5D,"Reality MT s.r.o.",Martin,"okres Martin","Košťany nad Turcom","Košťany nad Turcom"
JuPmsU7zgrG,"AstonReal s.r.o.","Banská Bystrica","okres Ružomberok",Ludrová,Ludrová
JumG3BQ732C,"RIEŠIME BÝVANIE",Bratislava,"okres Žilina",Ovčiarsko,Ovčiarsko
JuY5ba5W_4i,"JMB REALITY s.r.o.",Ľubietová,"okres Martin",Blatnica,Blatnica
JuzolLKcQyU,donidDevelop,"Dolný Kubín","okres Námestovo",Krušetnica,Krušetnica
JuLfvRq95qS,"M&G, s.r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovská Anna","Liptovská Anna"
JuBfaxcwUwF,"MAX PROFI REALITY",Martin,"okres Martin",Karlová,Karlová
JuVv2XDLd9H,"TUreality s.r.o.",Žilina,"okres Žilina",Varín,Varín
Ju3oEfAZYzP,NULL,NULL,"okres Liptovský Mikuláš",Východná,Východná
JuMAMHXJq7S,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš",Beňadiková,Beňadiková
JuNaGXxLOzZ,"WFG reality, s.r.o.",Žilina,"okres Kysucké Nové Mesto",Snežnica,Snežnica
JuCjQgzupuY,NULL,NULL,"okres Bytča",Bytča,"Veľká Bytča"
JuhCsanvxln,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Svrčinovec,Svrčinovec
JuqxH07lW-i,"RS Mansory s.r.o.",Bratislava,"okres Žilina",Ovčiarsko,Ovčiarsko
JuH12tFyQw2,"AnoReal, s.r.o.",Stráňavy,"okres Žilina",Višňové,Višňové
JuEjJSCiW8Ze,"JPE. Reality - Jozef Pajer",Čadca,"okres Čadca",Skalité,Skalité
JupXbR8DGJn,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Banisko
JuMvZKQOSvd,"SLNOVRAT, s.r.o.",Olešná,"okres Bytča","Veľké Rovné","Veľké Rovné"
Ju1CjLHLW69,"Bosen Group s.r.o.",Bratislava,"okres Dolný Kubín","Dlhá nad Oravou","Dlhá nad Oravou"
Ju22ZGBmO93,NULL,NULL,"okres Liptovský Mikuláš","Liptovská Anna","Liptovská Anna"
JuwTH_LMEMX,"GERT , s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovské Kľačany","Liptovské Kľačany"
JufJ-j5ky3T,"Safe reality s. r. o.",Žilina,"okres Žilina","Dolná Tižina","Dolná Tižina"
JuPGBZu28Sz,"RE/MAX Slovakia",Bratislava,"okres Čadca",Oščadnica,Oščadnica
JuXRWhaK2fl,"Realitná kancelária",Bratislava,"okres Turčianske Teplice",Mošovce,Mošovce
Jutyprw4Nso,"TOCA, s.r.o. Realitná činnosť",Bytča,"okres Bytča",Bytča,Pšurnovice
JutjPZbTZEK,donidDevelop,"Dolný Kubín","okres Martin",Sučany,Sučany
Juzs-YHkwHj,"LIF REAL",Martin,"okres Martin","Turčianske Jaseno","Turčianske Jaseno"
JupRRfszbzs,"Reality D.P.A.",Martin,"okres Turčianske Teplice",Sklené,Sklené
JuiFvyOCpZO,"Realitné kancelárie SR",Bratislava,"okres Žilina",Višňové,Višňové
JuqfHhV7H4_,"Georgi Conev",Žilina,"okres Žilina",Lietava,Lietava
JuhB5IsnAP3,"BALAŽI REAL ESTATE s.r.o.",Topoľčany,"okres Martin",Šútovo,Šútovo
Ju4HZvYxEQL,NULL,NULL,"okres Dolný Kubín",Párnica,Párnica
JuR1Vqvk3FA,"TARGETreal s. r. o.",Žilina,"okres Martin",Martin,Záturčie
JuD-E2E_yvf,"RIEŠIME BÝVANIE",Bratislava,"okres Námestovo",Novoť,Novoť
JujqHk5Nsu-,"ETHOS reality, s. r. o.","Krásno nad Kysucou","okres Čadca",Čadca,"U Siheľníka"
JumHegVgatu,"Real Reality Development s.r.o.",Martin,"okres Martin",Podhradie,Podhradie
JuYSlKjn22V2,Urbanista,Bratislava,"okres Turčianske Teplice","Slovenské Pravno","Slovenské Pravno"
JuTN7hEMhfs,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Turzovka,Predmier
Juo_LCQm7Zx,"YFE, s.r.o.",Žilina,"okres Žilina",Svederník,Svederník
JucfeqPEDUI,"TARGETreal s. r. o.",Žilina,"okres Turčianske Teplice",Jazernica,Jazernica
JuyewzTZPFk,"Renovo Reality",Žilina,"okres Žilina",Lysica,Lysica
Jug8evCrAgI,"BeMi realitná kancelária",Nitra,"okres Čadca",Skalité,Skalité
JubfWlbtgdy,"RK4 REALITY",Bratislava,"okres Čadca",Olešná,Olešná
JuTmTC_fKnC,"YNI reality",Žilina,"okres Dolný Kubín","Dolný Kubín","Kubínska hoľa"
JuY9N1R47k4,NULL,NULL,"okres Žilina",Žilina,Bôrik
JuGtn_qttBC,"Direct Real, spol. s r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovský Trnovec","Liptovský Trnovec"
Ju26ASiELkU,"Mamud Reality s. r. o.",Žilina,"okres Žilina","Dolná Tižina","Dolná Tižina"
JuoYPByad-u,"RAI COMPANY s.r.o.","Banská Bystrica","okres Dolný Kubín",Malatiná,Malatiná
JueDQ4t8F1t,"MGM reality",Žilina,"okres Kysucké Nové Mesto",Povina,Povina
JuJBjXorHPL,"TUreality s.r.o.",Žilina,"okres Ružomberok",Turík,Turík
JugbHbksCr-,"TeEq Reality",Bratislava,"okres Žilina",Višňové,Višňové
JuRn13yIVnF,"ŽILINAREAL, s.r.o.",Žilina,"okres Čadca",Dunajov,Dunajov
Ju67f0ZUF6a,"Realitné kancelárie SR",Bratislava,"okres Žilina","Dlhé Pole","Dlhé Pole"
Jus7PkExcYQ,"AnoReal, s.r.o.",Stráňavy,"okres Žilina",Rajec,Rajec
JuuNE4PQz6D,"RIEŠIME BÝVANIE",Bratislava,"okres Žilina",Žilina,Budatín
Ju1YLWtdCP4,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš",Lazisko,Lazisko
Jul88RI0614,"Direct Real, spol. s r.o.",Bratislava,"okres Liptovský Mikuláš",Beňadiková,Beňadiková
Ju192g79OHm,"Reality Center, s.r.o.",Martin,"okres Martin",Belá-Dulice,Belá-Dulice
JusbhL9UXOL,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Staškov,Staškov
JuWIabvMs8m,"1. Reality Rent, s.r.o.",Žilina,"okres Čadca",Čadca,Rieka
JukIKAnSuKC,"Reality Alpia",Martin,"okres Martin","Dolný Kalník","Dolný Kalník"
JubUi5eOFbH,"RE/MAX Slovakia",Bratislava,"okres Ružomberok","Liptovská Štiavnica","Liptovská Štiavnica"
JupQ7ehcKIt,"Real Estate Group4U","Považská Bystrica","okres Žilina",Žilina,Budatín
JuUn4gk-elR,"R2 SK, s.r.o.",Žilina,"okres Žilina","Kotrčiná Lúčka","Kotrčiná Lúčka"
Ju7lj_P0z5e,"MGM reality",Žilina,"okres Žilina","Dolný Hričov","Dolný Hričov"
JufEhhRezN-,"RK VILLEA, s. r. o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Stred
JuqQ2VY6uD-,"RS Mansory s.r.o.",Bratislava,"okres Kysucké Nové Mesto",Snežnica,Snežnica
Ju97QEdz5sX,"RS Mansory s.r.o.",Bratislava,"okres Čadca",Raková,Raková
JubAI3EWquo,"M&G, s.r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovská Anna","Liptovská Anna"
JutVFvRJpYd,"Realitné kancelárie SR",Bratislava,"okres Žilina",Višňové,Višňové
JutuKcNv2OP,"Realitná kancelária",Bratislava,"okres Martin",Martin,Stred
JuErvfknoQB,"RK VILLEA, s. r. o.","Dolný Kubín","okres Dolný Kubín","Vyšný Kubín","Vyšný Kubín"
JurzykGoa8Y,"BeMi realitná kancelária",Nitra,"okres Čadca",Skalité,Skalité
JuTu2EKoaZM,donidDevelop,"Dolný Kubín","okres Dolný Kubín",Veličná,Veličná
JuB1sJQkopm,"RS Mansory s.r.o.",Bratislava,"okres Kysucké Nové Mesto",Povina,Povina
JusK3lTtUjZ,"Realitné kancelárie SR",Bratislava,"okres Bytča","Veľké Rovné","Veľké Rovné"
Ju6FhwnbvkK,"ŽILINAREAL, s.r.o.",Žilina,"okres Martin",Martin,Tomčany
JuMHyeDGK2f,"Realitné kancelárie SR",Bratislava,"okres Martin",Necpaly,Necpaly
JubNHDCg93x,"RE/MAX Slovakia",Bratislava,"okres Námestovo","Oravská Jasenica","Oravská Jasenica"
JubzyQhnL5j,"RIEŠIME BÝVANIE",Bratislava,"okres Turčianske Teplice",Sklené,Sklené
JuMFxRcxLzj,"RIEŠIME BÝVANIE",Bratislava,"okres Žilina",Ovčiarsko,Ovčiarsko
JuMg-KktE1Q,"RE/MAX Slovakia",Bratislava,"okres Dolný Kubín",Zázrivá,Zázrivá
Jukt7sZSrva,"TARGETreal s. r. o.",Žilina,"okres Žilina",Ovčiarsko,Ovčiarsko
JuLGf5aS3L1,"1. Reality Rent, s.r.o.",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Suľkov
JuTUUGHEQpu,"BALAŽI REAL ESTATE s.r.o.",Topoľčany,"okres Martin",Martin,NULL
JubI61zDvAA,"MGM reality",Žilina,"okres Žilina",Svederník,Svederník
JupXyVwksGj,"Reality BL, s.r.o.","Kysucké Nové Mesto","okres Martin","Horný Kalník","Horný Kalník"
JuzsaTgRy0A,"1. Reality Rent, s.r.o.",Žilina,"okres Čadca",Staškov,Staškov
JuqT9jZ4Nn0,"Direct Real, spol. s r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovská Sielnica","Liptovská Sielnica"
JuzowjqYdqV,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Staškov,Staškov
Juw-BV-BqJp,"Realitné kancelárie SR",Bratislava,"okres Žilina",Lietava,Lietava
Ju2_2a_gc9I,Limaxreal,"Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovská Sielnica","Liptovská Sielnica"
Jus9HjYi9K6,"Nové bývanie",Nitra,"okres Liptovský Mikuláš",Vlachy,Vlachy
Ju-Vs-ZZEsP,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Turzovka,NULL
JuypdHR9V5h,"RS Mansory s.r.o.",Bratislava,"okres Žilina","Lietavská Svinná-Babkov","Lietavská Svinná-Babkov"
JuC5HWpBoue,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Staškov,Staškov
JuTMeTjk733,"MGM reality",Žilina,"okres Žilina",Rajec,Rajec
JuvBlvKpVOg,jabyvam.sk,"Liptovský Mikuláš","okres Liptovský Mikuláš",Jamník,Jamník
JuLSvBwv_I5,"RS Mansory s.r.o.",Bratislava,"okres Žilina",Krasňany,Krasňany
Ju0KCQtbTTW,"BeMi realitná kancelária",Nitra,"okres Čadca",Čadca,Podzávoz
JuaPQ_8Etfd,"Realitné kancelárie SR",Bratislava,"okres Martin",Trnovo,Trnovo
Ju9G8aO6wQl,"RE/MAX Slovakia",Bratislava,"okres Liptovský Mikuláš","Pavčina Lehota","Pavčina Lehota"
JuY9JBEYXXO,"1. Reality Rent, s.r.o.",Žilina,"okres Čadca",Staškov,Staškov
JuEr-eDWZ62,"Reality Center, s.r.o.",Martin,"okres Martin",Turany,Turany
JuuQurqTomT,"AstonReal s.r.o.","Banská Bystrica","okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuXLA7wyDLl,"Vianema s.r.o.",Bratislava,"okres Žilina",Čičmany,Čičmany
Ju1OJ87gVSa,"X-REAL, s. r. o.",Žilina,"okres Žilina",Bitarová,Bitarová
JuaF9UiM3uR1,"BeMi realitná kancelária",Nitra,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
Jui0b4gHHzV,"1. Reality Rent, s.r.o.",Žilina,"okres Čadca",Oščadnica,Oščadnica
Jua_BRtxi_0,"Realitné kancelárie SR",Bratislava,"okres Kysucké Nové Mesto",Snežnica,Snežnica
Jud4Z0QIxb1B,NULL,NULL,"okres Martin",Blatnica,Blatnica
JumHCt0Er1_,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš",NULL
Ju6XcncfywZ,"RS Mansory s.r.o.",Bratislava,"okres Žilina",Ovčiarsko,Ovčiarsko
Ju6R4Oxuhvk,"1. Reality Rent, s.r.o.",Žilina,"okres Bytča","Veľké Rovné","Veľké Rovné"
JuiJEU2gvVS,"1. Reality Rent, s.r.o.",Žilina,"okres Čadca",Oščadnica,Oščadnica
JuJIq68G1za,"BALAŽI REAL ESTATE s.r.o.",Topoľčany,"okres Martin",Martin,Záturčie
Ju5OGHyG1_Y,"HOLESTIAK.sk reality s.r.o.",Čadca,"okres Čadca",Raková,Raková
JupQvlRFk0k,"StorkReal s. r. o.","Rajecká Lesná","okres Žilina",Kunerad,Kunerad
Ju2hmMFZQ4X,NULL,NULL,"okres Žilina",Višňové,Višňové
Ju1-_Cu9mID,"Reality Alpia",Martin,"okres Martin","Turčiansky Peter","Turčiansky Peter"
JuX4tTXYKir,"SLNOVRAT, s.r.o.",Olešná,"okres Kysucké Nové Mesto","Horný Vadičov","Horný Vadičov"
JuI4QwFHXkB,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová"
Juw3LRApeaS,"RES GROUP, s.r.o.",Žilina,"okres Žilina","Horný Hričov","Horný Hričov"
JueC24ZQ1o3,"MGM reality",Žilina,"okres Žilina",Varín,Varín
Juh_NFZPlxN,"PRIMA reality s.r.o.",Žilina,"okres Žilina",Ovčiarsko,Ovčiarsko
Ju_KMqj7vmd,"Reality Center, s.r.o.",Martin,"okres Martin",Rakovo,Rakovo
JujjYxzg2zO,"Realitka pre každého",Žilina,"okres Kysucké Nové Mesto",Nesluša,Nesluša
JudcG-iBr32,"Safe reality s. r. o.",Žilina,"okres Žilina",Divinka,Divinka
Jug0yKTQ2pn,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Raková,Raková
JuveNCiurSC,"RK VILLEA, s. r. o.","Dolný Kubín","okres Dolný Kubín",Žaškov,Žaškov
JuMmLaRBnk-,"Real Reality Development s.r.o.",Martin,"okres Martin",Martin,Stráne
JuAEEafI2yh,"AnoReal, s.r.o.",Stráňavy,"okres Žilina",Kľače,Kľače
JuGEa5Szg2S,"ELITE reality","Považská Bystrica","okres Bytča",Súľov-Hradná,Súľov-Hradná
JuldPobEyqZ,"TARGETreal s. r. o.",Žilina,"okres Bytča","Veľké Rovné","Veľké Rovné"
JuxUrTWen36,"MGM reality",Žilina,"okres Žilina",Ďurčiná,Ďurčiná
JutHLS-i8Kk,"DreamReality s.r.o.",Žilina,"okres Kysucké Nové Mesto",Povina,Povina
JuFMSKsdInV,"Realitná kancelária",Bratislava,"okres Žilina",Bitarová,Bitarová
Ju266Dr49Ba,"BeMi realitná kancelária",Nitra,"okres Kysucké Nové Mesto","Dolný Vadičov","Dolný Vadičov"
JubyLcoXkeA,"bezmaklérov, s.r.o.",Žilina,"okres Žilina",Gbeľany,Gbeľany
JuDgMZQaDeJ,"1. Reality Rent, s.r.o.",Žilina,"okres Čadca",Oščadnica,Oščadnica
Juv8WDTsSPy,"1. Reality Rent, s.r.o.",Žilina,"okres Žilina",Konská,Konská
Ju9noiJ3M5h,"BALAŽI REAL ESTATE s.r.o.",Topoľčany,"okres Martin",Vrícko,Vrícko
JuPmyuLY0AU,"Q REAL s.r.o.",Bratislava,"okres Liptovský Mikuláš",Podtureň,Podtureň
JunJu6IyBiX,"TARGETreal s. r. o.",Žilina,"okres Turčianske Teplice",Sklené,Sklené
JuhDFgB8Eya,"1. Reality Rent, s.r.o.",Žilina,"okres Kysucké Nové Mesto",Povina,Povina
Jukxm6yZ0hf6,"BeMi realitná kancelária",Nitra,"okres Čadca",Skalité,Skalité
JuQnOzH4Mve,"MGM reality",Žilina,"okres Žilina",Svederník,Svederník
JuO__97iq4d,"RS Mansory s.r.o.",Bratislava,"okres Žilina","Lietavská Svinná-Babkov","Lietavská Svinná-Babkov"
JukIX3v-4aJ,NULL,NULL,"okres Žilina",Kľače,Kľače
Ju5L-boRlBV,"HALO reality, s.r.o.",Prievidza,"okres Čadca",Podvysoká,Podvysoká
JuxLDdGxofv,NULL,NULL,"okres Liptovský Mikuláš",Kvačany,Kvačany
Jur27j-ejmc,"BALAŽI REAL ESTATE s.r.o.",Topoľčany,"okres Martin",Martin,Záturčie
Juxv4BCWFjN,"Realitné kancelárie SR",Bratislava,"okres Liptovský Mikuláš",Hybe,Hybe
JuH2wdrPPMN,NULL,NULL,"okres Žilina",Hôrky,Hôrky
JuoLQW0Li8l,"Realitka pre každého",Žilina,"okres Žilina",Bitarová,Bitarová
JuI-7Aiqe6M,"Ing. Marcela Pišteková",Turzovka,"okres Čadca","Vysoká nad Kysucou","Vysoká nad Kysucou"
Ju1V4Qfns7o,"OVERENÉ REALITY","Banská Bystrica","okres Liptovský Mikuláš","Liptovské Beharovce","Liptovské Beharovce"
JuApbqYiTwl,"Realitná kancelária",Bratislava,"okres Martin","Dolný Kalník","Dolný Kalník"
JuXs9XHVo90,"Realitná kancelária",Bratislava,"okres Martin",Vrútky,"Karvaša a Bláhovca"
JuSvmhJEqG1,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Martin",Vrútky,"Karvaša a Bláhovca"
JuYB0zOc7gD,NULL,NULL,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
JuXWDVHuKu7,"B10 Slovensko, a. s.",Žilina,"okres Bytča",Petrovice,Petrovice
Jui1yUD8ZRT,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Turzovka,Predmier
Ju8HOtKyMF8,"Safe reality s. r. o.",Žilina,"okres Žilina",Višňové,Višňové
JuOZEwkJjt3,"RK Dalmia s. r. o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Mokraď
JukvtXQXqqN,"Mgr. Nina Herčková, RSc.",Žilina,"okres Žilina",Višňové,Višňové
JuIyQ6FpRLK,"RK Dalmia s. r. o.","Dolný Kubín","okres Námestovo",Vasiľov,Vasiľov
Ju1cmZVZL9p,"BALAŽI REAL ESTATE s.r.o.",Topoľčany,"okres Martin",Martin,NULL
JuFjy1TVvsF,"B10 Slovensko, a. s.",Žilina,"okres Bytča",NULL,NULL
Ju_utm8DAV9,NULL,NULL,"okres Čadca",Čadca,Rieka
JuaoRgRgfTM,"B10 Slovensko, a. s.",Žilina,"okres Kysucké Nové Mesto",Nesluša,Nesluša
JuVIY0GAADR,NULL,NULL,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
JuC0KIbI5oB,"1. Reality Rent, s.r.o.",Žilina,"okres Čadca",Raková,Raková
JuSc9mnlTNp,"Q REAL s.r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovská Sielnica","Liptovská Sielnica"
JuE8ApW_7eF,"TRI LIPY, s. r. o.",Čadca,"okres Čadca",Raková,Raková
JuM_aepmWiE,"Svoboda&Williams Slovakia s.r.o.",Bratislava,"okres Martin",Sučany,Sučany
JubvMgx0Xlu,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín","Vyšný Kubín","Vyšný Kubín"
JuCafss2FQP,"BIZNIS REALITY, s.r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovský Mikuláš",Vitálišovce
Ju3KUswXUz_,"RADO Reality",Trenčín,"okres Bytča","Hlboké nad Váhom","Hlboké nad Váhom"
Jup8u-k4Epi,"bezmaklérov, s.r.o.",Žilina,"okres Bytča",Predmier,Predmier
JuMCxXCgucb,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
Ju6EZukLTos,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Čadca,Podzávoz
JufB0mJ4fBT,"REALITY SPOLU",Bratislava,"okres Liptovský Mikuláš",Gôtovany,Gôtovany
Ju0PCzCiNgB,"Buby reality, s.r.o.",Žilina,"okres Martin",Žabokreky,Žabokreky
JuuPBY6Ot9Q,"Reality Center, s.r.o.",Martin,"okres Turčianske Teplice","Turčianske Teplice","Turčiansky Michal"
Jut0tUa88wB,"BeMi realitná kancelária",Nitra,"okres Žilina",Rosina,Rosina
JuXoUVcEWR0,"BeMi realitná kancelária",Nitra,"okres Žilina",Ovčiarsko,Ovčiarsko
Juz3m4uVQID,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Dolný Kubín","Oravská Poruba","Oravská Poruba"
JuD0_PFG0ni,"BV REAL PD, s.r.o.",Prievidza,"okres Turčianske Teplice",Sklené,Sklené
JuNxdVDCwxP,"RIEŠIME BÝVANIE",Bratislava,"okres Námestovo",Novoť,Novoť
JuMd2LfAtcs,"1. Reality Rent, s.r.o.",Žilina,"okres Čadca","Dlhá nad Kysucou","Dlhá nad Kysucou"
JurUF8OlH6u,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Turzovka,Hlinené
JuKqcvokzbp,"Buby reality, s.r.o.",Žilina,"okres Martin",Socovce,Socovce
Jufivg-_9rM,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín","Malý Bysterec"
JuT8srAbvDd,"MGM reality",Žilina,"okres Žilina","Kamenná Poruba","Kamenná Poruba"
JuiaMHS2a8S,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Oščadnica,Oščadnica
Juuliwtz_LA,"Realitné kancelárie SR",Bratislava,"okres Martin",Necpaly,Necpaly
Ju7kkzPHIc1,"Reality Alpia",Martin,"okres Žilina",Krasňany,Krasňany
Ju78oHKGop9R,"RS Mansory s.r.o.",Bratislava,"okres Žilina","Kotrčiná Lúčka","Kotrčiná Lúčka"
JuFPPvDcbTI,liptoreal,"Liptovský Mikuláš","okres Liptovský Mikuláš",Východná,Východná
Juhz-iIvfOR,NULL,NULL,"okres Dolný Kubín",Zázrivá,Zázrivá
Jul34-9Uznd,"Realitné kancelárie SR",Bratislava,"okres Žilina",Stránske,Stránske
Juz8n3k63O_,"Direct Real, spol. s r.o.",Bratislava,"okres Liptovský Mikuláš",Beňadiková,Beňadiková
JuBCn0k3F8q,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Ružomberok",Ružomberok,"Nová Hrboltová"
JuPab66wdox,"RK Dalmia s. r. o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Mokraď
JulxtEGlU-r,"Reality AK, spol. s r.o.",Martin,"okres Turčianske Teplice",Budiš,Budiš
JuGjdMCF3ve,"DreamReality s.r.o.",Žilina,"okres Žilina",Žilina,Bytčica
JuywSKYexoR,NULL,NULL,"okres Tvrdošín",Zábiedovo,Zábiedovo
Jujfy0BeWOa,"Reality Alpia",Martin,"okres Ružomberok",Bešeňová,Bešeňová
JumyeY6xnwq,"MS Alpex, k.s.",Bratislava,"okres Martin",Turany,Turany
JulrIqN4RR6,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš",Hybe,Hybe
JuLNEujfvDD,"TARGETreal s. r. o.",Žilina,"okres Žilina",Strečno,Strečno
JuIvQC1jBvw,"Ing.Tomáš Hudák",Šamorín,"okres Turčianske Teplice",Turček,Turček
JuuH6wyOTi6,"TOCA, s.r.o. Realitná činnosť",Bytča,"okres Bytča",Bytča,"Hliník nad Váhom"
JuR03LYWket,NULL,NULL,"okres Žilina",Stráňavy,Stráňavy
JujNQV7OCek,"YFE, s.r.o.",Žilina,"okres Žilina",Lysica,Lysica
Jup9VNie0hE,"ŽILINAREAL, s.r.o.",Žilina,"okres Čadca",Dunajov,Dunajov
Juv0pBqllQb,"TL Agentura s.r.o",Senec,"okres Námestovo","Oravské Veselé","Oravské Veselé"
JuUpsFDNSQ5,"Reality Now",Bratislava,"okres Žilina",Ovčiarsko,Ovčiarsko
Ju_1RuhBfmB,"Reality AK, spol. s r.o.",Martin,"okres Turčianske Teplice",Budiš,Budiš
JuPvBOIDHAu,"OVERENÉ REALITY","Banská Bystrica","okres Turčianske Teplice",Háj,Háj
JuI63s8eiN7,"RS Mansory s.r.o.",Bratislava,"okres Bytča",Jablonové,Jablonové
JuO_8tOz9vO,"ADH-REAL s.r.o. Hirjaková Adriana",Ovčiarsko,"okres Bytča",Bytča,"Bytča - sever"
